encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_goal,1,0,33,1,261,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,34,1,159,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,35,1,122,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,36,1,131,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,37,1,133,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,38,1,141,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,39,1,143,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,40,1,130,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,41,1,172,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,42,0,310,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,43,1,141,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,44,1,137,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,45,1,126,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,46,1,123,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,47,1,132,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,48,1,122,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,0,49,1,139,0,open the middle drawer of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,0,1,106,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,1,1,106,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,2,1,91,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,3,1,104,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,4,1,92,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,5,1,102,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,6,1,114,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,7,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,8,1,113,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,9,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,10,1,103,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,11,1,116,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,12,1,114,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,13,1,102,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,14,1,106,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,15,1,105,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,16,1,111,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,17,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,18,1,100,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,19,1,101,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,20,1,104,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,21,1,106,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,22,1,111,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,23,1,111,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,24,1,99,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,25,1,110,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,26,1,96,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,27,1,109,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,28,1,112,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,29,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,30,1,104,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,31,1,103,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,32,1,99,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,33,1,110,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,34,1,103,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,35,1,104,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,36,1,101,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,37,1,97,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,38,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,39,1,113,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,40,1,108,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,41,1,102,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,42,1,102,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,43,1,111,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,44,1,112,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,45,1,107,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,46,1,111,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,47,1,98,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,48,1,104,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,1,49,1,97,0,put the bowl on the stove,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,0,1,94,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,1,1,108,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,2,1,104,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,3,1,107,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,4,1,113,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
siglip,libero_goal,1,2,5,1,104,0,put the wine bottle on top of the cabinet,/mnt/data/checkpoints/libero_bct/siglip_libero_goal_seed1_20260505_015446_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_goal_seed7_20260507_182930.json,20260507_182930
